Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
00a1952e-5da3-4a15-833c-6cb9cc7630b8;Green Power;Heydt;https://world.openfoodfacts.org/product/4000486006622;4000486006622;;https://static.openfoodfacts.org/images/products/400/048/600/6622/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/048/600/6622/front_de.8.400.jpg;0,7 l;Glas,Flasche;;Getränke, Alkoholische Getränke, Stark alkoholische Getränke, Eau de vie, Wodkas;;Alcoholic beverages;en:vodka
a780e976-fa89-4d31-8ee5-fe910e15dabb;Energy Absolute Zero;Monster;https://world.openfoodfacts.org/product/5060166697716;5060166697716;;https://static.openfoodfacts.org/images/products/506/016/669/7716/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/506/016/669/7716/front_de.8.400.jpg;0,5 l;Aluminium;;Getränke, Getränke mit Süßstoff, Energy-Drinks;Beverages;Artificially sweetened beverages;en:energy-drinks
b1ec823a-3fb3-43ca-b568-fcab07b75bba;Gouda jung;Frico;https://world.openfoodfacts.org/product/2400306002599;2400306002599;;https://static.openfoodfacts.org/images/products/240/030/600/2599/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/240/030/600/2599/front_de.7.400.jpg;0,328 kg;Plastik;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Holländischer Käse, Goudas;Milk and dairy products;Cheese;en:gouda
f253b67a-6b57-4fa7-9e2e-d592ae532b26;50% Protein Bar Coconut;Multipower;https://world.openfoodfacts.org/product/4006643133279;4006643133279;;https://static.openfoodfacts.org/images/products/400/664/313/3279/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/664/313/3279/front_de.6.400.jpg;50 g;plastic;;Snacks, Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Proteinriegel;unknown;unknown;en:protein-bars
855a819d-b2b4-446c-9060-5499d9dd33aa;Vitamin C + Zink;Edeka;https://world.openfoodfacts.org/product/4311501388235;4311501388235;;https://static.openfoodfacts.org/images/products/431/150/138/8235/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/8235/front_de.9.400.jpg;17 Tabletten (102 g);plastic,Spender;;Nahrungsergänzungsmittel, Vitamine;unknown;unknown;en:vitamines
9cd6087d-1dfb-4647-84e0-31029113a262;stevia;natreen;https://world.openfoodfacts.org/product/4047046004315;4047046004315;;https://static.openfoodfacts.org/images/products/404/704/600/4315/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/404/704/600/4315/front_de.7.400.jpg;45 g;Glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Stevia;unknown;unknown;en:stevia-and-their-products
f6d48d1b-e523-4c12-a8fc-9fc86f512007;Shoyu;Lien Ying;https://world.openfoodfacts.org/product/4013200881542;4013200881542;;https://static.openfoodfacts.org/images/products/401/320/088/1542/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/401/320/088/1542/front_de.7.400.jpg;125 ml;glas;;Lebensmittel, Gewürzmittel, Saucen, Sojasoßen;Fat and sauces;Dressings and sauces;en:soy-sauces
1c235542-d03f-44ff-ab93-a08245403f4e;Thaibonnet Naturreis;Davert;https://world.openfoodfacts.org/product/4019339218105;4019339218105;Thaibonnetreis;https://static.openfoodfacts.org/images/products/401/933/921/8105/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/401/933/921/8105/front_de.3.400.jpg;500 g;Plastic;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Aromatischer Reis, Indica Reis, Langkornreis, Jasmin Reis, Weißer Reis, Weißer Jasmin Reis;Cereals and potatoes;Cereals;en:white-jasmine-rices
00c67c88-ab17-40c3-865a-55eafa3bed74;Dinkelmehl Vollkorn;Demeter;https://world.openfoodfacts.org/product/4015637828046;4015637828046;;https://static.openfoodfacts.org/images/products/401/563/782/8046/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/401/563/782/8046/front_de.5.400.jpg;1000 g;Paper;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Dinkelmehle;Cereals and potatoes;Cereals;en:spelt-flours
2db57572-c222-4db9-8f75-8cb0566fbb6a;Käse Hefegebäckstangen;Gut & Günstig;https://world.openfoodfacts.org/product/4311596413119;4311596413119;;https://static.openfoodfacts.org/images/products/431/159/641/3119/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/159/641/3119/front_de.5.400.jpg;159 g;plastic;;Snacks, Salzige Snacks;unknown;unknown;en:salty-snacks
0b55e7d3-8543-4835-b6c4-91a3d8f238b1;Studentenfutter Premium;Edeka;https://world.openfoodfacts.org/product/4311501342633;4311501342633;;https://static.openfoodfacts.org/images/products/431/150/134/2633/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/134/2633/front_de.6.400.jpg;200 g;Plastic;;Snacks, Salzige Snacks;unknown;unknown;en:salty-snacks
b16281f7-7063-4415-a935-87199e00ff95;Waldfrucht-Konfitüre extra;Gut & Günstig;https://world.openfoodfacts.org/product/4311596458523;4311596458523;;https://static.openfoodfacts.org/images/products/431/159/645/8523/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/159/645/8523/front_de.7.400.jpg;450 g;Glas;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Marmalades;Sugary snacks;Sweets;en:marmalades
f3b819b1-315d-413f-8020-3da3c335721f;Salzstangen;Gut & Günstig;https://world.openfoodfacts.org/product/4311596405824;4311596405824;;https://static.openfoodfacts.org/images/products/431/159/640/5824/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/159/640/5824/front_de.3.400.jpg;250 g;Plastic;;Snacks, Salzige Snacks;unknown;unknown;en:salty-snacks
9d273b19-5013-4a92-9ee4-0ef1b2fb7500;Mini Gemüse Nuggets;Gut & Günstig;https://world.openfoodfacts.org/product/4311501441268;4311501441268;;https://static.openfoodfacts.org/images/products/431/150/144/1268/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/1268/front_de.6.400.jpg;500 g;plastic;;Frikadellen;unknown;unknown;de:frikadellen
69f2a736-8a04-4800-ad98-ef54382709d6;Energy Drink;Booster;https://world.openfoodfacts.org/product/4311596465286;4311596465286;;https://static.openfoodfacts.org/images/products/431/159/646/5286/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/5286/front_de.9.400.jpg;1,5 l;plastic;;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Energy-Drinks, Gezuckerte Getränke;Beverages;Sweetened beverages;en:energy-drinks
54e79646-9619-4d7d-bb8b-58e9783e9a64;Cola American Taste;Gut & Günstig;https://world.openfoodfacts.org/product/4311596436040;4311596436040;Soda;https://static.openfoodfacts.org/images/products/431/159/643/6040/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/6040/front_de.9.400.jpg;1,5 l;BOTTLE,plastic;;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;Beverages;Sweetened beverages;en:colas
ba6b6950-2b00-493f-91a2-171d8834f5e2;Joy Blue;JOY Powerdrink;https://world.openfoodfacts.org/product/4260218611009;4260218611009;;https://static.openfoodfacts.org/images/products/426/021/861/1009/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/426/021/861/1009/front_de.8.400.jpg;500 ml;Plastic;;Getränke, Energy-Drinks;unknown;unknown;en:energy-drinks
9b1c5bb0-c9ea-438e-8ffb-4ad27b7c3d4e;Dinkel-Ecken;Seitenbacher;https://world.openfoodfacts.org/product/4008391212350;4008391212350;;https://static.openfoodfacts.org/images/products/400/839/121/2350/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/839/121/2350/front_de.9.400.jpg;450 g;Polypropylen;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte;Cereals and potatoes;Cereals;en:cereals-and-their-products
f800ab61-7046-4eb7-b5dc-5e4ada8aca4f;Hähnchen Brust-Filets;Gut & Günstig;https://world.openfoodfacts.org/product/4311536063619;4311536063619;;https://static.openfoodfacts.org/images/products/431/153/606/3619/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/153/606/3619/front_de.5.400.jpg;500 g;Paper;;Fleisch, Geflügel, Chickens, Hühnerbrust;Fish Meat Eggs;Meat;en:chicken-breasts
f4eb4e7b-af08-483c-835c-9c5ea6013eb3;Protinella;Goldsteig;https://world.openfoodfacts.org/product/4008432027257;4008432027257;;https://static.openfoodfacts.org/images/products/400/843/202/7257/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/400/843/202/7257/front_fr.4.400.jpg;100 g;;;Mozzarella;Milk and dairy products;Cheese;en:mozzarella
74000f04-1980-40ff-946a-0bcbfe1e9289;Mortadella mit Pistazien;Gut & Günstig;https://world.openfoodfacts.org/product/4311596453832;4311596453832;;https://static.openfoodfacts.org/images/products/431/159/645/3832/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/159/645/3832/front_de.4.400.jpg;200 g;;;Fleisch, Prepared meats, fr:Charcuteries cuites, Mortadella;Fish Meat Eggs;Processed meat;en:mortadella
c9888b7b-2868-48ed-b726-ab5fa79f4160;Hitschler Brizzl Ufos;Hitschler;https://world.openfoodfacts.org/product/4003840008591;4003840008591;;https://static.openfoodfacts.org/images/products/400/384/000/8591/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/384/000/8591/front_de.7.400.jpg;75 g;05,Beutel;;Imbiss,Süßwaren;unknown;unknown;en:sweet-snacks
fa4c67b7-9c34-48dd-8398-7067ca88724e;Vollkorn Spirelli;bio Zentrale;https://world.openfoodfacts.org/product/4005009107503;4005009107503;;https://static.openfoodfacts.org/images/products/400/500/910/7503/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/500/910/7503/front_de.4.400.jpg;500 g;;;Nudeln;Cereals and potatoes;Cereals;en:noodles
d67a7be6-7d68-4e44-b74a-7fb86f9c2f2c;Schinkenwürfel;Edeka;https://world.openfoodfacts.org/product/4311501365359;4311501365359;;https://static.openfoodfacts.org/images/products/431/150/136/5359/front_de.18.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5359/front_de.18.400.jpg;75 g;;;;unknown;unknown;
dae5544f-896d-4421-b23f-880d938788e9;High Protein Joghurt-erzeugnis;Ehrmann;https://world.openfoodfacts.org/product/4002971453300;4002971453300;;https://static.openfoodfacts.org/images/products/400/297/145/3300/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/400/297/145/3300/front_de.10.400.jpg;200 g;;;;unknown;unknown;
1ae9c4e4-8b6e-4d63-9bd6-72918188b7ae;Butter Toast;Gut & Günstig;https://world.openfoodfacts.org/product/4311501628447;4311501628447;;;;500 g;;;Toastbrote;Cereals and potatoes;Bread;en:toasts
5187b9ba-63f7-4fd8-b4d4-3190e65feeeb;Weetabix Protein Crunch Original;Weetabix;https://world.openfoodfacts.org/product/5010029221084;5010029221084;;;;450g;Pappkarton,Boite;;Aliments et boissons à base de végétaux,Aliments d'origine végétale,Petit-déjeuners,Céréales et pommes de terre,Céréales et dérivés,Céréales pour petit-déjeuner;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
82ebc58a-bc05-4293-9fb4-0d9d581eb3c1;Orangensaft Aus Orangensaftkonzentrat;Gut und Günstig;https://world.openfoodfacts.org/product/4311596442218;4311596442218;;;;1 l;PET;;Säfte und Nektare;Beverages;Unsweetened beverages;en:unsweetened-beverages
07fb40ac-78aa-4a67-a094-a2b925c854af;Speisequark;Gut & Günstig;https://world.openfoodfacts.org/product/4311501601723;4311501601723;;https://static.openfoodfacts.org/images/products/431/150/160/1723/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1723/front_de.8.400.jpg;500 g;Plastic;;Dairies;unknown;unknown;en:dairies
fac98909-0550-47be-b65d-f1e8e3363b5e;Sierra Tequila Silver;Sierra;https://world.openfoodfacts.org/product/4062400115483;4062400115483;;https://static.openfoodfacts.org/images/products/406/240/011/5483/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/406/240/011/5483/front_en.3.400.jpg;70cl;Bottle;;Getränke, Alkoholische Getränke, Stark alkoholische Getränke, Tequilas;;Alcoholic beverages;en:hard-liquors
0c331592-12a1-4901-978e-6a5a5835d8ac;Sierra Tequila Reposado;Sierra;https://world.openfoodfacts.org/product/4062400543125;4062400543125;;https://static.openfoodfacts.org/images/products/406/240/054/3125/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/406/240/054/3125/front_de.4.400.jpg;70cl;Bottle;;Getränke, Alkoholische Getränke, Stark alkoholische Getränke, Tequilas;;Alcoholic beverages;en:hard-liquors
24cd3c84-b2b7-4a78-82f6-38d6a66126cd;Lorbeerblätter;Ostmann;https://world.openfoodfacts.org/product/4002674102215;4002674102215;;https://static.openfoodfacts.org/images/products/400/267/410/2215/front_de.16.200.jpg;https://static.openfoodfacts.org/images/products/400/267/410/2215/front_de.16.400.jpg;5 g;;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Lebensmittel, Gewürzmittel, Gewürze;unknown;unknown;en:spices
eb8229bf-9f26-4ec1-a780-e2f2d11c7da1;Nuss Nougat Creme;Gut & Günstig EDEKA;https://world.openfoodfacts.org/product/4311501655856;4311501655856;;https://static.openfoodfacts.org/images/products/431/150/165/5856/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/165/5856/front_de.3.400.jpg;400g;Glas;;Nuss-Nougat-Creme;Sugary snacks;Sweets;en:chocolate-spreads
6314a846-13f7-497e-93e2-f1f4c931b914;Katjes Lakritz-Batzen;Katjes;https://world.openfoodfacts.org/product/4037400434377;4037400434377;;https://static.openfoodfacts.org/images/products/403/740/043/4377/front_de.26.200.jpg;https://static.openfoodfacts.org/images/products/403/740/043/4377/front_de.26.400.jpg;200g;Produkt,bag,plastic;;;unknown;unknown;
c08604aa-c72e-4645-9571-8d6d27006822;Nuss-Kern Mix;EDEKA;https://world.openfoodfacts.org/product/4311501639382;4311501639382;;https://static.openfoodfacts.org/images/products/431/150/163/9382/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/163/9382/front_de.4.400.jpg;125;Kunststoffschale;;Nüsse und Nussprodukte;unknown;unknown;en:nuts-and-their-products
e2c1526b-cfe2-4ca5-84d7-ee0f6afaea62;Edeka - Lasagne;Edeka;https://world.openfoodfacts.org/product/4311501344460;4311501344460;;https://static.openfoodfacts.org/images/products/431/150/134/4460/front_xx.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/134/4460/front_xx.9.400.jpg;500g;;;;unknown;unknown;
661d19e2-9537-411a-aa12-3661221fb24c;Orange Ice;Gut & Günstig;https://world.openfoodfacts.org/product/4311501451991;4311501451991;;;;702 g;21 PAP;;Fruchteise;Milk and dairy products;Ice cream;en:sorbets
39721e97-ac1c-4627-a5b3-eebeee63b513;Cola Ice;Gut & Günstig;https://world.openfoodfacts.org/product/4311501452028;4311501452028;;;;702;21 PAP;;Wassereis mit Geschmack;unknown;unknown;de:wassereis-mit-geschmack
8641fcb3-ad6c-4bd8-9970-b86fd3ccf45d;MOZZARELLA rapé;Edeka;https://world.openfoodfacts.org/product/4311501612613;4311501612613;;https://static.openfoodfacts.org/images/products/431/150/161/2613/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/161/2613/front_en.3.400.jpg;200 g;Kunststoff, Beutel;;;unknown;unknown;
b618e739-77f3-485b-a598-9e213e5a22b2;Choco Drink;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501466094;4311501466094;Kakaohaltiges Getränkepulver;https://static.openfoodfacts.org/images/products/431/150/146/6094/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/6094/front_de.15.400.jpg;800g;;;Getränke, Frühstücke, Heißgetränke zum Aufgließen, Cocoa and chocolate powders, Chocolate powders;unknown;unknown;en:chocolate-powders
4b77c8a0-9c88-495b-93a3-103e468e3066;Tomaten ganz und geschält in Tomatensaft;Gut & Günstig;https://world.openfoodfacts.org/product/4311596062607;4311596062607;;https://static.openfoodfacts.org/images/products/431/159/606/2607/front_de.15.200.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2607/front_de.15.400.jpg;800 g;Dose, Dose(n);;;unknown;unknown;
de04e87b-4f9a-4062-a108-0e5b70e680b6;Mandarin Orange;Edeka;https://world.openfoodfacts.org/product/4311501302323;4311501302323;;https://static.openfoodfacts.org/images/products/431/150/130/2323/front_de.20.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2323/front_de.20.400.jpg;312 g;Dose/Dosen;;Mandarin oranges;Fruits and vegetables;Fruits;en:mandarin-oranges
b62a6a3a-8c7e-48b1-91f0-ecbf0116a70a;Mozzarella;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311501497326;4311501497326;;https://static.openfoodfacts.org/images/products/431/150/149/7326/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/7326/front_de.14.400.jpg;200 g;;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Mozzarella;Milk and dairy products;Cheese;en:mozzarella
436000e8-51b2-4e7a-9ac6-8dfa65dbca83;Papa Joe's Ketchup;PAPA JOE'S;https://world.openfoodfacts.org/product/4311596606122;4311596606122;;https://static.openfoodfacts.org/images/products/431/159/660/6122/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/431/159/660/6122/front_fr.4.400.jpg;500 ml;;;Ketchup;Fat and sauces;Dressings and sauces;en:ketchup
da10bf9e-848d-42c8-b96c-f855c979fb56;Frischer Joghurt Mild 0, 1% Fett, Natur;Weihenstephan;https://world.openfoodfacts.org/product/4008452011960;4008452011960;;https://static.openfoodfacts.org/images/products/400/845/201/1960/front_fr.16.200.jpg;https://static.openfoodfacts.org/images/products/400/845/201/1960/front_fr.16.400.jpg;500 g ℮;Pappe,Kunststoff;;Dairies,Fermented foods,Yogurts,Fermented milk products,Low-fat yogurts;Milk and dairy products;Milk and yogurt;en:low-fat-yogurts
5c6fc7cd-5e97-473b-a8b6-48161b14e651;Schwäbische Knusperbrezel;Huober;https://world.openfoodfacts.org/product/4000381003030;4000381003030;Laugenbrezel;https://static.openfoodfacts.org/images/products/400/038/100/3030/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/400/038/100/3030/front_de.12.400.jpg;175g;Plastic;;Snacks, Süßwaren;unknown;unknown;en:sweet-snacks
dccb6022-fbe3-4c0e-b128-7c503bb2129f;Meine Hühner Bouillon;Sonnen Bassermann;https://world.openfoodfacts.org/product/4002473808455;4002473808455;;https://static.openfoodfacts.org/images/products/400/247/380/8455/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/247/380/8455/front_de.6.400.jpg;400ml;Dose;;;unknown;unknown;
219700a6-494a-43aa-aba0-1bfbd3d4ae16;Mayonnaise Edeka 500 ML;Edeka;https://world.openfoodfacts.org/product/4311501385777;4311501385777;;https://static.openfoodfacts.org/images/products/431/150/138/5777/front_fr.11.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/5777/front_fr.11.400.jpg;500 ml;Flacon,Plastique,flasche;;Epicerie, Sauces, Mayonnaises;Fat and sauces;Dressings and sauces;en:mayonnaises
10c38275-fa24-4432-ac1c-6fce4f2df6a4;Käse in Salzlake;Edeka;https://world.openfoodfacts.org/product/4311501642849;4311501642849;;https://static.openfoodfacts.org/images/products/431/150/164/2849/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/164/2849/front_de.4.400.jpg;250 g;Produkt;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Schafskäse, Griechischer Käse, en:Balkan cheeses, en:Bulgarian cheeses;Milk and dairy products;Cheese;en:greek-cheeses
7b57fcaa-d1d0-40d1-a02e-88a876ca0c5d;Chili Sauce;Knorr;https://world.openfoodfacts.org/product/4013300031281;4013300031281;;https://static.openfoodfacts.org/images/products/401/330/003/1281/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/401/330/003/1281/front_de.14.400.jpg;250 ml;Flasche,Glas;;Grillsauce;unknown;unknown;de:grillsauce
602df357-13c3-4654-aa03-34881c324a66;Mexico Salsa;Don Enrico;https://world.openfoodfacts.org/product/4013200781088;4013200781088;Mexico Salsa mit Jalapeño-Chillies fruchtig & würzig;https://static.openfoodfacts.org/images/products/401/320/078/1088/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/401/320/078/1088/front_de.5.400.jpg;200 ml;Glas,Flasche;;Lebensmittel, Snacks, Salzige Snacks, Vorspeisen, Saucen;Fat and sauces;Dressings and sauces;en:appetizers
fbf75732-e4bf-4935-8803-7f90369429f5;Rote Bete Kugeln;Gut & Günstig;https://world.openfoodfacts.org/product/4311596446216;4311596446216;;https://static.openfoodfacts.org/images/products/431/159/644/6216/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6216/front_de.13.400.jpg;220 g;Glas;;Rote Bete;Fruits and vegetables;Vegetables;en:beet
f14d7bc8-df3c-42ab-848a-3c028ed06523;Gut und Günstig - Haselnusskerne;Edeka;https://world.openfoodfacts.org/product/4311501367605;4311501367605;;https://static.openfoodfacts.org/images/products/431/150/136/7605/front_xx.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/7605/front_xx.8.400.jpg;200 g;Kunststoff;;;unknown;unknown;
78f8e85e-f944-42c9-a580-afa1c214f04f;Cheerios Multi;Nestle,Nestlé;https://world.openfoodfacts.org/product/7613031300655;7613031300655;;https://static.openfoodfacts.org/images/products/761/303/130/0655/front_fr.3.200.jpg;https://static.openfoodfacts.org/images/products/761/303/130/0655/front_fr.3.400.jpg;375 g;;;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
a866281b-7e2b-413e-b726-6ea359ec7cdf;Sahnejoghurt;Gut & günstig;https://world.openfoodfacts.org/product/4311501484463;4311501484463;Joghurt;https://static.openfoodfacts.org/images/products/431/150/148/4463/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/431/150/148/4463/front_de.12.400.jpg;1kg;Becher;;Lebensmittel, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
8c296a22-6fc1-4cfe-bf93-ca41beeef4b3;Original Backin;Dr Oetker,Dr. Oetker;https://world.openfoodfacts.org/product/4000521103019;4000521103019;Backpulver;https://static.openfoodfacts.org/images/products/400/052/110/3019/front_en.12.200.jpg;https://static.openfoodfacts.org/images/products/400/052/110/3019/front_en.12.400.jpg;16 g;papier,kunststoff,tute-n,packchen;;Backpulver;unknown;unknown;en:backpulver
bffb5886-a3a4-451b-80eb-2616db049df9;Dallmayr prodomo;Dallmayr;https://world.openfoodfacts.org/product/4008167103714;4008167103714;;https://static.openfoodfacts.org/images/products/400/816/710/3714/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/400/816/710/3714/front_de.22.400.jpg;500 g;Papier,Aluminumfolie;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Kaffees;unknown;unknown;en:coffees
5916bfed-4c75-4f90-a0d2-051b21fbb7f0;Weizenmehl;Edeka;https://world.openfoodfacts.org/product/4311596421947;4311596421947;;https://static.openfoodfacts.org/images/products/431/159/642/1947/front_xx.15.200.jpg;https://static.openfoodfacts.org/images/products/431/159/642/1947/front_xx.15.400.jpg;1000 g;;;;unknown;unknown;
98991640-977e-4cb9-b984-efde996eec10;2018 Piesporter Michelsberg Kabinett;Mertes;https://world.openfoodfacts.org/product/4003301004230;4003301004230;;https://static.openfoodfacts.org/images/products/400/330/100/4230/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/400/330/100/4230/front_de.9.400.jpg;0,75 l;Glas,Flasche;;Getränke,Alkoholische Getränke,Weine,Weißwein,Riesling;;Alcoholic beverages;en:white-wines
21b2b66e-b48c-4883-b6c8-dcd3a3bdd7d4;Junge Erbsen;Edeka Bio;https://world.openfoodfacts.org/product/4311501468753;4311501468753;;https://static.openfoodfacts.org/images/products/431/150/146/8753/front_en.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/146/8753/front_en.5.400.jpg;450 g;21,PAP;;Tiefkühlprodukte,Erbsen;Cereals and potatoes;Legumes;en:peas
be6cb390-c3d5-474f-8eae-2ea4ca27b9f0;Natur-Reis;Edeka;https://world.openfoodfacts.org/product/4311501327265;4311501327265;;https://static.openfoodfacts.org/images/products/431/150/132/7265/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/132/7265/front_de.3.400.jpg;500g;item;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Langkornreis;Cereals and potatoes;Cereals;en:long-grain-rices
a3f490b9-9217-42ec-9817-63ebcce8854b;Volvic TEE;Volvic;https://world.openfoodfacts.org/product/4005720000862;4005720000862;Eistee;;;1,5 L;PET Flasche;;Getränke,Gezuckerte Getränke;Beverages;Sweetened beverages;en:sweetened-beverages
d049d191-daaa-4a7f-b30c-25bef7d42970;Schoko Drink aus Vollmilch;Gut & Günstig;https://world.openfoodfacts.org/product/4311501670811;4311501670811;Milchmischgetränk aus Vollmilch;https://static.openfoodfacts.org/images/products/431/150/167/0811/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/167/0811/front_de.3.400.jpg;500ml;;;Beverages,Dairies,Dairy drinks,Flavoured milks,Chocolate milks;Milk and dairy products;Milk and yogurt;en:chocolate-milks
2c78d485-e2ea-45eb-9a06-76d7dbb309ad;Vegetarische Mühlen Nuggets;Rügenwalder Mühle;https://world.openfoodfacts.org/product/4000405005033;4000405005033;;https://static.openfoodfacts.org/images/products/400/040/500/5033/front_de.17.200.jpg;https://static.openfoodfacts.org/images/products/400/040/500/5033/front_de.17.400.jpg;180 g;;;Vegetaische Fleische;unknown;unknown;en:vegetarian-vienna-sausages
42ee8a79-3335-4a10-a829-440932b324a3;Bock Würstchen;Gut & Günstig;https://world.openfoodfacts.org/product/4311596441990;4311596441990;Delikatess Bock Würstchen in Eigenhaut;https://static.openfoodfacts.org/images/products/431/159/644/1990/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1990/front_de.6.400.jpg;380 g;Glas;;Würste;Fish Meat Eggs;Processed meat;en:sausages
17bbe6a3-a6df-42a3-88d0-4d26c71f5fb6;Knoblauchbutter;Edeka;https://world.openfoodfacts.org/product/4311501453131;4311501453131;Butterzubereitung mit Knoblauch;https://static.openfoodfacts.org/images/products/431/150/145/3131/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/3131/front_de.5.400.jpg;100 g;;;Butter;Fat and sauces;Fats;en:butters
06e656f5-682a-4880-8b3c-676ebb1bbd68;Classic;Fürst Bismarck;https://world.openfoodfacts.org/product/4102380500487;4102380500487;;https://static.openfoodfacts.org/images/products/410/238/050/0487/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/410/238/050/0487/front_de.4.400.jpg;1l;Glass bottle;;Mildly carbonated natural mineral water;Beverages;Waters and flavored waters;en:mildly-carbonated-natural-mineral-water
