Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
5fdbf9be-3e45-4ffc-92e2-2f02bd7b6b06;Filegro Vollkorn;;250 g;Iglo;4250241206129;https://world.openfoodfacts.org/product/4250241206129;https://static.openfoodfacts.org/images/products/425/024/120/6129/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/425/024/120/6129/front_de.11.200.jpg;Pappe;Fisch und Meeresfrüchte, Fisch, Fischfilets, Seelachse, Seelachsfilets;Fish Meat Eggs;Fish and seafood;en:pollock-fillets
a704aa6b-d71c-4c96-9b3f-1052524431fd;Bundkarotten;Bundkarotten;1 Bund;Unsere Heimat;4032218153106;https://world.openfoodfacts.org/product/4032218153106;https://static.openfoodfacts.org/images/products/403/221/815/3106/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/403/221/815/3106/front_de.5.200.jpg;keine;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Karotten;Fruits and vegetables;Vegetables;en:carrots
e1f33ae9-3f13-4d56-980f-b06d3f814b84;Der Cremige;Weichkäse mit Weißschimmel, mindestens 50% Fett i. Tr.;150 g;Unsere Heimat;4313920009456;https://world.openfoodfacts.org/product/4313920009456;https://static.openfoodfacts.org/images/products/431/392/000/9456/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/392/000/9456/front_de.5.200.jpg;Papier,Aluminium;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Weichkäse;Milk and dairy products;Cheese;en:soft-cheeses-with-bloomy-rind
987fc52a-bb6b-4306-8eea-d97f2eeb387f;Sauerrahm-Butter;Sauerrahmbutter, 82% Gesamtfettgehalt;250 g;EDEKA Bio;4311501310892;https://world.openfoodfacts.org/product/4311501310892;https://static.openfoodfacts.org/images/products/431/150/131/0892/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/0892/front_de.7.200.jpg;82 C/ALU;Milchprodukte, Brotaufstriche, Fette, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Butter, Sauerrahmbutter;Fat and sauces;Fats;en:butters
f7c58af6-1194-457d-87c3-6e207276fabc;Heumilch 3,8% Fett;Bio-Vollmilch;1 l;Unsere Heimat;4313920012036;https://world.openfoodfacts.org/product/4313920012036;https://static.openfoodfacts.org/images/products/431/392/001/2036/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/392/001/2036/front_de.6.200.jpg;Elopak,Pure-Pak classic;Milchprodukte, Milch, Nicht homogenisierte Milch, Traditionell hergestellte Frischmilch, Frischmilch;Milk and dairy products;Milk and yogurt;en:non-homogenized-milks
4c294901-1e35-467e-9956-16e2055f5832;Heumilch 1,5% Fett;Fettarme Milch, pasteurisiert, 1,5% Fett;1 l;Unsere Heimat;4313920012050;https://world.openfoodfacts.org/product/4313920012050;https://static.openfoodfacts.org/images/products/431/392/001/2050/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/392/001/2050/front_de.8.200.jpg;Elopak,Pure-Pak classic;Milchprodukte, Milch, Nicht homogenisierte Milch, Teilentrahmte Milch, Traditionell hergestellte Frischmilch, Frischmilch;Milk and dairy products;Milk and yogurt;en:non-homogenized-milks
bfa66af6-ce83-4b3b-8711-5e60fbc48461;Dr. Pepper Cherry;;355 ml;Dr. Pepper;4250481904779;https://world.openfoodfacts.org/product/4250481904779;https://static.openfoodfacts.org/images/products/425/048/190/4779/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/425/048/190/4779/front_de.12.200.jpg;Can;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;Beverages;Sweetened beverages;en:colas
c506653d-281f-4dd3-8130-f83138f671ca;The Brale;Brown Ale;0,355 l;BraufactuM;4051522181179;https://world.openfoodfacts.org/product/4051522181179;https://static.openfoodfacts.org/images/products/405/152/218/1179/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/405/152/218/1179/front_de.5.200.jpg;Flasche,Glas,Mehrwegpfand;Getränke, Alkoholische Getränke, Handgefertigte Produkte, Biere, Craft Spirituosen, Craft Biere, Lager;;Alcoholic beverages;en:craft-beers
fbc65e7e-ab25-4773-98ea-02719707ef94;Palor;Hopfenbetontes Pale Ale;355 ml;BraufactuM;4051522177776;https://world.openfoodfacts.org/product/4051522177776;https://static.openfoodfacts.org/images/products/405/152/217/7776/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/405/152/217/7776/front_de.7.200.jpg;Flasche,Glas,Mehrwegpfand;Getränke, Alkoholische Getränke, Handgefertigte Produkte, Biere, Craft Spirituosen, Craft Biere, Lager;;Alcoholic beverages;en:craft-beers
a62c11a4-9283-48ba-9caa-1b5123e76882;Weizen Alkoholfrei;Alkoholfreies Weizenbier;6 x 0,33 l;Krombacher;4008287064360;https://world.openfoodfacts.org/product/4008287064360;https://static.openfoodfacts.org/images/products/400/828/706/4360/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/828/706/4360/front_de.7.200.jpg;Pappe;Getränke, Alkoholfreie Getränke, Alkoholfreie Weizenbiere;unknown;unknown;en:non-alcoholic-beverages
915873bf-dd95-427f-aebe-5292bcb1af19;Weizen Alkoholfrei;Alkoholfreies Weizenbier;33 cl;Krombacher;4008287064322;https://world.openfoodfacts.org/product/4008287064322;https://static.openfoodfacts.org/images/products/400/828/706/4322/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/828/706/4322/front_de.3.200.jpg;Glas,Flasche,Mehrwegpfand;Getränke, Alkoholfreie Getränke, Alkoholfreie Weizenbiere;unknown;unknown;en:non-alcoholic-beverages
80556d7d-8ad5-42d4-9790-238586829505;Radler alkoholfrei;;0,33 l;Clausthaler;4053400015415;https://world.openfoodfacts.org/product/4053400015415;https://static.openfoodfacts.org/images/products/405/340/001/5415/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/405/340/001/5415/front_de.6.200.jpg;Glas,Flasche,Mehrwegpfand;Getränke, Alkoholfreie Getränke, Alkoholfreie Biere;unknown;unknown;en:non-alcoholic-beers
55efce5e-3df5-41f7-b626-d4d5dc04395a;Franziskaner Alkoholfrei;;6x0,33 l;Franziskaner;4072700011637;https://world.openfoodfacts.org/product/4072700011637;https://static.openfoodfacts.org/images/products/407/270/001/1637/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/407/270/001/1637/front_de.3.200.jpg;Pappe;Getränke, Alkoholfreie Getränke, Alkoholfreie Weizenbiere;unknown;unknown;en:non-alcoholic-beverages
a2f02f91-8834-4521-a1fd-9de91a8c9f2e;Puten Medaillon vom Flüg Frisch Atmos;;0,462 g;Reers Geflügel;2203328003694;https://world.openfoodfacts.org/product/2203328003694;https://static.openfoodfacts.org/images/products/220/332/800/3694/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/220/332/800/3694/front_de.3.200.jpg;Kunststoff;Putenmedaillons;unknown;unknown;de:putenmedaillons
6e6915a3-f1dc-4a2d-a773-72149d79f44d;Coconut Milk;Kokosnussmilch;400 ml;bio asia,Kreyenhop & Kluge;4316734098197;https://world.openfoodfacts.org/product/4316734098197;https://static.openfoodfacts.org/images/products/431/673/409/8197/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/673/409/8197/front_de.8.200.jpg;Dose;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Kokosmilch;Beverages;Plant-based milk substitutes;en:coconut-milks
0ce849da-3d7c-4bee-a164-21e2c7459a6b;Frische Vollmilch;Frische Vollmilch;1 l;Albhof,Milch vom Albhof;4039503011004;https://world.openfoodfacts.org/product/4039503011004;https://static.openfoodfacts.org/images/products/403/950/301/1004/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/403/950/301/1004/front_de.9.200.jpg;Italpack;Milchprodukte, Milch, Homogenisierte Milch, Traditionell hergestellte Frischmilch, Frischmilch, Vollmilch;Milk and dairy products;Milk and yogurt;de:traditionell-hergestellte-frischmilch
cca92d6b-66b2-4df8-a6b9-4bb90cc67fb1;Monster Doppel Kekse;Minidoppelkeks mit 35% Kakaocremefüllung;6 x 37,5 g = 225 g;Gut & Günstig;4311501445303;https://world.openfoodfacts.org/product/4311501445303;https://static.openfoodfacts.org/images/products/431/150/144/5303/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/5303/front_de.8.200.jpg;Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
076334c6-ebaa-4a7d-9481-fd7c2ae308f2;Knusper Schoko Krokant;Knuspriges Vollkorn-Getreideerzeugnis mit 5% Schokolade und 4% Haselnusskrokant;600 g;Kölln,Kölln Müsli;4000540023589;https://world.openfoodfacts.org/product/4000540023589;https://static.openfoodfacts.org/images/products/400/054/002/3589/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/054/002/3589/front_de.9.200.jpg;Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
2b2b21ab-ff42-431c-8d91-db2f82b7e31c;Frischkäse mit Kräutern;Frischkäse, Doppelrahmstufe, wärmebehandelt;200 g;Gut & Günstig;4311596428991;https://world.openfoodfacts.org/product/4311596428991;https://static.openfoodfacts.org/images/products/431/159/642/8991/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/642/8991/front_de.6.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
26da2e59-f236-4429-9a73-f7824ba57e41;Rohrohrzucker;;500 g;EDEKA Bio;4311501311721;https://world.openfoodfacts.org/product/4311501311721;https://static.openfoodfacts.org/images/products/431/150/131/1721/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/1721/front_de.9.200.jpg;Kunststoff;Süßstoffe, Zucker, Rohrzucker;Sugary snacks;Sweets;en:cane-sugar
9ac0a46a-becc-4e3f-8068-686930ac4136;Buttermilch Desert Zitrone-Limette;Buttermilcherzeugnis mit 15% Fruchtzubereitung, 5% Fett im Milchanteil;200 g;Gut & Günstig;43115167;https://world.openfoodfacts.org/product/43115167;https://static.openfoodfacts.org/images/products/43115167/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/43115167/front_de.10.200.jpg;Kunststoff;Buttermilcherzeugnis;unknown;unknown;de:buttermilcherzeugnis
2f34854b-bf58-49f5-9890-5a0d2091f1d8;Makrelen Filets in Sonnenblumenöl;Makrelen Filets, ohne Haut und ohne Gräten in Sonnenblumenöl;125 g;Gut & Günstig;4311501422809;https://world.openfoodfacts.org/product/4311501422809;https://static.openfoodfacts.org/images/products/431/150/142/2809/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/142/2809/front_de.6.200.jpg;Aluminium;Konserven, Fisch und Meeresfrüchte, Fisch, Fischkonserve, Makrelen;Fish Meat Eggs;Fish and seafood;en:mackerels
5dec1d71-56e9-4861-af26-ef577adf5212;Apfel-Banane;Apfel-Bananen-Zubereitung;190 g;SunSan;4003246076200;https://world.openfoodfacts.org/product/4003246076200;https://static.openfoodfacts.org/images/products/400/324/607/6200/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/324/607/6200/front_de.7.200.jpg;Glas;Babynahrung, en:from-5-months;unknown;unknown;en:from-5-months
223165f2-70b5-44a7-9478-b6b5d58ea9e4;Mango-Banane mit Joghurt;Früchtezubereitung aus Mango und Banane mit Joghurt;190 g;SunSan;4003246075159;https://world.openfoodfacts.org/product/4003246075159;https://static.openfoodfacts.org/images/products/400/324/607/5159/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/324/607/5159/front_de.8.200.jpg;Glas;Babynahrung, Ab 8. Monat;unknown;unknown;en:from-8-months
fd268fc1-9972-45c9-b6d3-b4ec286de68e;Frische Buttermilch;Frische Bio Buttermilch;500 g;EDEKA Bio;4311501315729;https://world.openfoodfacts.org/product/4311501315729;https://static.openfoodfacts.org/images/products/431/150/131/5729/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/5729/front_de.7.200.jpg;Aluminium,Karton,Kunststoff,Optipack,Desto;Milchprodukte, Buttermilch;unknown;unknown;en:buttermilks
498e9bcf-f9d5-48fe-acec-0f69abafdf79;Trauben Saft;Traubensaft;1 l;Gut & Günstig;4311596477982;https://world.openfoodfacts.org/product/4311596477982;https://static.openfoodfacts.org/images/products/431/159/647/7982/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/159/647/7982/front_de.7.200.jpg;01 PET,Pfandfrei;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Traubensäfte;Beverages;Fruit juices;en:grape-juices
34ed74ea-a09f-4444-a3ab-f62d1fadd4c1;Apfelsaft;Apfelsaft 100% Direktsaft klar;1 l;Unsere Heimat;4011584001402;https://world.openfoodfacts.org/product/4011584001402;https://static.openfoodfacts.org/images/products/401/158/400/1402/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/401/158/400/1402/front_de.5.200.jpg;Glas,Mehrwegpfand;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Apfelsaft;Beverages;Fruit juices;en:apple-juices
fcfbd91d-822e-458e-87b5-e7409fbeb6ce;Bio Speisezwiebeln;;750 g;EDEKA Bio;4371507042074;https://world.openfoodfacts.org/product/4371507042074;https://static.openfoodfacts.org/images/products/437/150/704/2074/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/437/150/704/2074/front_de.7.200.jpg;Netz;Pflanzliche Lebensmittel und Getränke, Lebensmittel, Pflanzliche Lebensmittel, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Eßbare Pflanzen, Gemüsebasierte Lebensmittel, Onions and their products, Zwiebeln;Fruits and vegetables;Vegetables;en:onions
fea6c0e4-2154-45cb-a6bb-6e21d3d4dc9d;Bio Schalotten, rund;;200 g;EDEKA Bio;4311527690541;https://world.openfoodfacts.org/product/4311527690541;https://static.openfoodfacts.org/images/products/431/152/769/0541/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/152/769/0541/front_de.5.200.jpg;Netz;Pflanzliche Lebensmittel und Getränke, Lebensmittel, Pflanzliche Lebensmittel, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Eßbare Pflanzen, Gemüsebasierte Lebensmittel, Onions and their products, Zwiebeln, Schalotten;Fruits and vegetables;Vegetables;en:shallots
b67dedbe-7d71-4058-93ae-d2cae10a9cea;Leinsamen ganz;;250 g;Schapfen Mühle;4000950072108;https://world.openfoodfacts.org/product/4000950072108;https://static.openfoodfacts.org/images/products/400/095/007/2108/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/095/007/2108/front_de.8.200.jpg;Pappe,Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Leinsamen;Cereals and potatoes;Cereals;en:flax-seeds
5516b2ad-40da-47e4-96bb-31a2733cf950;8 Käse-Ecken Mix-Box;Schmelzkäsezubereitung Rahmstufe;250 g;Gut & Günstig;4311501400197;https://world.openfoodfacts.org/product/4311501400197;https://static.openfoodfacts.org/images/products/431/150/140/0197/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/140/0197/front_de.9.200.jpg;Karton;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse;Milk and dairy products;Cheese;en:cheeses
2f5aef92-5032-4542-97a5-245ed7c9d10d;Joghurt nach griechischer Art Blutorange-Granatapfel;;600 g (4 x 150 g);Elinas;4003490323693;https://world.openfoodfacts.org/product/4003490323693;https://static.openfoodfacts.org/images/products/400/349/032/3693/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/349/032/3693/front_de.7.200.jpg;en:Paper,en:Plastic;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Griechische Joghurt;Milk and dairy products;Milk and yogurt;en:greek-yogurts
1ea38ce7-3143-4d6d-a021-93aa45a4f70d;Agavendicksaft;Agavensaft;240 ml;Yakso;5400313432508;https://world.openfoodfacts.org/product/5400313432508;https://static.openfoodfacts.org/images/products/540/031/343/2508/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/540/031/343/2508/front_de.7.200.jpg;Glas;Süßstoffe, Sirups, Simple syrups, Agavensäfte;unknown;unknown;en:agave-syrups
601f311b-6749-425c-9bbd-9253c86eadda;Orange Pekoe Tea;Orange Pekoe Tea;125 g;Windsor-Castle;4006248100010;https://world.openfoodfacts.org/product/4006248100010;https://static.openfoodfacts.org/images/products/400/624/810/0010/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/400/624/810/0010/front_de.11.200.jpg;Box,Aluminium;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Heißgetränke, Kräutertees, Tees, Schwarztees;unknown;unknown;en:black-teas
ffaab901-8fce-4046-a91b-06f94e4c4e7e;Salami Minis Paprika;;80 g;Houdek;4004786036020;https://world.openfoodfacts.org/product/4004786036020;https://static.openfoodfacts.org/images/products/400/478/603/6020/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/478/603/6020/front_de.5.200.jpg;Kunststoff;Fleisch, Prepared meats, Würstchen, Salami;Fish Meat Eggs;Processed meat;en:salami
a561a692-94f6-432d-9703-21d460cf3145;Apfelringe Soft Qualität;Apfelringe getrocknet, geschwefelt;150 g;Meienburg;4009790004652;https://world.openfoodfacts.org/product/4009790004652;https://static.openfoodfacts.org/images/products/400/979/000/4652/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/979/000/4652/front_de.5.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Getrocknete Produkte auf pflanzlicher Basis, Dörrobst;Fruits and vegetables;Dried fruits;en:dried-fruits
b23fc56e-c6dc-4887-8d44-796b40e2e0b9;Almdammer hauchdünn;Almdammer in Scheiben, Schnittkäse 45% Fett i. Tr.;125 g;Goldsteig;4008432086421;https://world.openfoodfacts.org/product/4008432086421;https://static.openfoodfacts.org/images/products/400/843/208/6421/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/843/208/6421/front_de.5.200.jpg;07 O;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Almdammer, Schnittkäse;Milk and dairy products;Cheese;de:schnittkase
7abfc94e-eaf5-4d44-9c8d-3360311e7a2a;Traubensaft;Traubensaft;1 l;EDEKA Bio;4311501320983;https://world.openfoodfacts.org/product/4311501320983;https://static.openfoodfacts.org/images/products/431/150/132/0983/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/132/0983/front_de.7.200.jpg;84 C/PAP,ELOPAK,Pure-Pak diamond;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte;Beverages;Fruit juices;en:fruit-juices
050c54dc-a07f-497b-9b94-5ca2b3eb625c;Frutivia Multivitamin;;260 g;Schwartau;4011800252014;https://world.openfoodfacts.org/product/4011800252014;https://static.openfoodfacts.org/images/products/401/180/025/2014/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/401/180/025/2014/front_de.6.200.jpg;Glas;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen, Marmalades;Sugary snacks;Sweets;en:marmalades
e0b05e8f-3074-48ee-a9d4-846dd16a4689;Apfelsaft;Apfelsaft;1 l;EDEKA Bio;4311501311998;https://world.openfoodfacts.org/product/4311501311998;https://static.openfoodfacts.org/images/products/431/150/131/1998/front_de.14.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/1998/front_de.14.200.jpg;Elopak,Pure-Pak,84 C/PAP;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Apfelsaft;Beverages;Fruit juices;en:apple-juices
1e3b2d61-6c91-48f9-9daf-fbbfbbd1101f;Alaska Seelachs Filets;Alaska Seelachsfilets aus Blöcken geschnitten;400 g;Gut & Günstig;4311501443415;https://world.openfoodfacts.org/product/4311501443415;https://static.openfoodfacts.org/images/products/431/150/144/3415/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/3415/front_de.5.200.jpg;Tiefkühlware,21 PAP;Tiefkühlprodukte, Fisch und Meeresfrüchte, Fisch, Fischfilets, Seelachse, Tiefkühlfisch, Seelachsfilets;Fish Meat Eggs;Fish and seafood;en:pollock-fillets
bfd0b692-5b27-4e6a-8926-5a51c72b41d4;Junge Erbsen;Junge Erbsen, sehr fein, tiefgefroren;450 g;EDEKA;4311501350645;https://world.openfoodfacts.org/product/4311501350645;https://static.openfoodfacts.org/images/products/431/150/135/0645/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/0645/front_de.5.200.jpg;Tiefkühlware,21 PAP;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel;Fruits and vegetables;Vegetables;en:vegetables-based-foods
6ce41306-942c-4b88-84ec-f313bed7c687;Papayastücke;Papayastücke getrocknet geschwefelt;100 g;EDEKA;4311501391440;https://world.openfoodfacts.org/product/4311501391440;https://static.openfoodfacts.org/images/products/431/150/139/1440/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/139/1440/front_de.7.200.jpg;5 PP;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Getrocknete Produkte, Getrocknete Produkte auf pflanzlicher Basis, Dörrobst;Fruits and vegetables;Dried fruits;en:dried-fruits
d3ba546d-d6d8-48ca-9b4b-ffcca41080be;entrahmte H-Milch;Milch;1 l;Gut & Günstig;4311501384190;https://world.openfoodfacts.org/product/4311501384190;https://static.openfoodfacts.org/images/products/431/150/138/4190/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/431/150/138/4190/front_de.12.200.jpg;Tetra Pak;Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Entrahmte Milch;Milk and dairy products;Milk and yogurt;en:skimmed-milks
a17568d5-c444-4296-8bab-8fd984715ad0;Frische Vollmilch;;1 l;Wiesehoff;4102640455007;https://world.openfoodfacts.org/product/4102640455007;https://static.openfoodfacts.org/images/products/410/264/045/5007/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/410/264/045/5007/front_de.8.200.jpg;Pure-Pak;Milchprodukte, Milch, Homogenisierte Milch, Traditionell hergestellte Frischmilch, Frischmilch, Vollmilch;Milk and dairy products;Milk and yogurt;de:traditionell-hergestellte-frischmilch
80ab74b5-a7f6-4680-b045-1bfcc6fa9ca0;frische Hofmilch;;1 l;Bauernhof Fockenbrock;4260223590009;https://world.openfoodfacts.org/product/4260223590009;https://static.openfoodfacts.org/images/products/426/022/359/0009/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/426/022/359/0009/front_de.6.200.jpg;Pure-Pak;Milchprodukte, Milch, Traditionell hergestellte Frischmilch, Frischmilch, Vollmilch;Milk and dairy products;Milk and yogurt;de:traditionell-hergestellte-frischmilch
e26ebdae-0b1d-4737-9ead-1425289f5b90;fettarme frische Hofmilch direkt vom Bauern aus Telgre;;1 l;Bauernhof Fockenbrock;4260223590108;https://world.openfoodfacts.org/product/4260223590108;https://static.openfoodfacts.org/images/products/426/022/359/0108/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/426/022/359/0108/front_de.8.200.jpg;Pure-Pak;Milchprodukte, Milch, Teilentrahmte Milch, Traditionell hergestellte Frischmilch, Frischmilch;Milk and dairy products;Milk and yogurt;de:traditionell-hergestellte-frischmilch
83315624-286c-4328-93a1-510f0039e8eb;Französischer Ziegenweichkäse;Ziegenweichkäse mindestens 45% Fett i. Tr.;200 g;Gut & Günstig;4311596460120;https://world.openfoodfacts.org/product/4311596460120;https://static.openfoodfacts.org/images/products/431/159/646/0120/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0120/front_de.11.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Französischer Käse;Milk and dairy products;Cheese;en:french-cheeses
d2124109-a1c2-4096-98db-5b4ef5eba5ff;Fleischzubereitung Rind;Rindfleischzubereitung;125 g;SunSan;4003246075265;https://world.openfoodfacts.org/product/4003246075265;https://static.openfoodfacts.org/images/products/400/324/607/5265/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/324/607/5265/front_de.8.200.jpg;Glas;Babynahrung, en:from-5-months;unknown;unknown;en:from-5-months
42bbc820-d4ca-41f0-9c2c-9d44dc9acfb1;Gemüse und Nudeln mit Huhn;Gemüsezubereitung mit Dinkelvollkornnudeln und Hühnchen;220 g;SunSan;4003246075203;https://world.openfoodfacts.org/product/4003246075203;https://static.openfoodfacts.org/images/products/400/324/607/5203/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/324/607/5203/front_de.7.200.jpg;Glas;Babynahrung, Ab 8. Monat;unknown;unknown;en:from-8-months
da732e98-9d3b-461c-831b-159fdf62afbe;Fairetta Weiße Crisp;;45 g;Gepa;4013320098660;https://world.openfoodfacts.org/product/4013320098660;https://static.openfoodfacts.org/images/products/401/332/009/8660/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/332/009/8660/front_de.7.200.jpg;Pappe,Kunststoff,Folie;Snacks, Süßwaren, Konfekt, Schokoladenkonfekt, Riegel, Schokoriegel;Sugary snacks;Biscuits and cakes;en:chocolate-bars
a06f0678-238d-444e-8fca-57d8fc9da676;10 frische Eier aus Freilandhaltung;;10 Eier;Columbus Frischei;4005696400390;https://world.openfoodfacts.org/product/4005696400390;https://static.openfoodfacts.org/images/products/400/569/640/0390/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/569/640/0390/front_de.6.200.jpg;Pappe;Farming products, Vogeleier, Chicken eggs, Eier aus Freilandhaltung;Fish Meat Eggs;Eggs;en:free-range-chicken-eggs
996ad119-0ac0-4505-bc12-250bd91252d4;Vollkorntoast;Weizenvollkorntoast;500 g;Gut & Günstig;4311501451502;https://world.openfoodfacts.org/product/4311501451502;https://static.openfoodfacts.org/images/products/431/150/145/1502/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/1502/front_de.10.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Toastbrote;Cereals and potatoes;Bread;en:toasts
