code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
4311596447510;https://world.openfoodfacts.org/product/4311596447510;Crème Fraîche;Crème Fraîche, 30% Fett;200 g;Kunststoff,Aluminium,Becher;kunststoff,aluminium,becher;Gut & Günstig;gut-gunstig;Milchprodukte, Rahm, fr:Crèmes entières;en:dairies,en:creams,fr:cremes-entieres;;;;;;;DE NI 109 EC,DE TH 601 EC,DE NW 85511 EC;de-ni-109-ec,de-th-601-ec,de-nw-85511-ec;;;Deutschland;Edeka;Deutschland;Crème Fraîche;en:milk;en:milk;;;;;;0;;d;1;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;fr:cremes-entieres;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/ingredients_de.14.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/ingredients_de.14.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/nutrition_de.15.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/nutrition_de.15.200.jpg;1212;;30;207;3;3;;24;8;32;13;13
4037400129037;https://world.openfoodfacts.org/product/4037400129037;Tropen-Früchte;Fruchtgummi;200 g;Kunststoff,Beutel;kunststoff,beutel;Katjes;katjes;Imbiss,Süßwaren,Konfekt,Bonbons,Gummibonbons,Gummibärchen;en:snacks,en:sweet-snacks,en:confectioneries,en:candies,en:gelified-candies,en:gummy-bears;;;Deutschland;deutschland;Vegetarian, European Vegetarian Union , en:made-in-germany;en:vegetarian,en:european-vegetarian-union,en:made-in-germany;;;;;Münster,Hamburg;Edeka,Rewe;Deutschland;Zucker, Glukosesirup, modifizierte Stärke, Glukose-Fruktose-Sirup, 6% Fruchtsaft aus Fruchtsaftkonzentrat (2,7% Apfel, 1,1% Kiwi, 0,9% Mandarine, 0,3% Passionsfrucht, 0,3% Holunderbeere, 0,3% Ananas, 0,2% Blutorange, 0,2% Grapefruit, 0,02% Guave), Säuerungsmittel (Citronensäure, Apfelsäure, Milchsäure), 1% Mangomark, natürliche Aromen, natürliches Zitrusfrüchte Aroma, Verdickungsmittel: Johannisbrotkernmehl und Xanthan, Frucht - und Pflanzenkonzentrate (Apfel, Saflor), Spirulinakonzentrat, pflanzliches Öl (Sonnenblume), Überzugsmittel: Bienenwachs, weiß und gelb.;;;en:milk;en:milk;;;;5;en:e270,en:e330,en:e410,en:e415,en:e901;d;4;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:gummy-bears;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.400.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.400.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.200.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/ingredients_de.23.400.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/ingredients_de.23.200.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/nutrition_de.24.400.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/nutrition_de.24.200.jpg;1450;;2;1;83;59;;1;5;2;14;14
7314710210004;https://world.openfoodfacts.org/product/7314710210004;Haferflockengebäck;;600 g;Karton,Kunststoff;karton,kunststoff;Gille;gille;fr:Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;;;SE-286 72 Asljunga;se-286-72-asljunga;;;;;;;Schweden;Edeka;Danmark,Finland,Tyskland,Sverige,Storbritannien;Haferflocken 33%, Margarine (pflanzliches Fett (Palm, Shea, Palmkern, Raps, Kokos), Wasser, Speisesalz, Emulgator: Mono - und Diglyceride von Speisefettsäuren, Aroma, Antioxidant: Citronensäure), Zucker, Weizenmehl, Backtriebmittel (Ammoniumcarbonate, Natriumcarbonate).;;en:gluten;en:eggs,en:nuts,en:soybeans;en:eggs,en:nuts,en:soybeans;16.7g;167;;2;en:e330,en:e471;e;4;Sugary snacks;Biscuits and cakes;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:biscuits;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/nutrition_de.10.200.jpg;2184;;30;15;57;30;;57;6;24;24;24
4311501601662;https://world.openfoodfacts.org/product/4311501601662;Speisequark 40% Fett i. Tr.;;250 g;06 PS,84 C/PAP;06-ps,84-c-pap;Gut & Günstig;gut-gunstig;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Frischkäse,Quark,Quark Fettstufe;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cream-cheeses,en:quark,en:creamy-quark;;;;;Gentechnikfrei;en:no-gmos;DE BY 70534 EC;de-by-70534-ec;;;;Edeka;Deutschland;Speisequark 40% Fett i. Tr.;en:milk;en:milk;;;;;;0;;b;;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:creamy-quark;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/nutrition_de.7.200.jpg;598;;103;69;32;32;;9;1;4;2;2
4311596441655;https://world.openfoodfacts.org/product/4311596441655;Weizen Brötchen;Weizenbrötchen zum Fertigbacken;8 x 70 g;Plastic;plastic;Gut&Günstig,Edeka;gut-gunstig,edeka;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;;;;;No lactose;en:no-lactose;;;;;;Edeka;Germany;"_Weizenmehl_, Wasser, Hefe, jodiertes Speisezalz (Speisesalz, Kaliumjodat), Backmittel (Dextrose, Emulgator: E472e; _Weizenmehl_, Rapsöl), Säureregulator: Natriumacetate";en:gluten;en:gluten;;;70 g;70;;2;en:e262,en:e472e;c;4;Cereals and potatoes;Bread;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:breads;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/ingredients_de.24.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/ingredients_de.24.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/nutrition_de.23.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/nutrition_de.23.200.jpg;1071;;9;5;518;31;;9;13;52;3;3
4260046741053;https://world.openfoodfacts.org/product/4260046741053;Echter Räucherlachs;;200 g ℮;Kunststoff,Alu;kunststoff,alu;Norfisk;norfisk;Fisch und Meeresfrüchte, Fisch, Lachs;en:seafood,en:fishes,en:salmons;;;;;DLG, DLG Goldener Preis, DLG Goldener Preis 2014;en:german-agricultural-society,en:gold-medal-of-the-german-agricultural-society,en:2014-gold-medal-of-the-german-agricultural-society;;;;;Münster;Edeka;Deutschland;_Lachs_, Speisesalz, Buchenholzrauch.;Lachs;en:fish;;;;;;0;;d;3;Fish Meat Eggs;Fish and seafood;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:salmons;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/nutrition_de.7.200.jpg;682;;91;14;0;0;;203;32;128;13;13
4311596446117;https://world.openfoodfacts.org/product/4311596446117;Delikatess Gewürz-Gurken;;670 g;Glas,70 GL;glas,70-gl;Gut & Günstig,Edeka;gut-gunstig,edeka;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Pickles,Vegetables based foods,Canned vegetables,Plant-based pickles,Vegetable pickles,Pickled cucumbers,Gherkins;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:pickles,en:vegetables-based-foods,en:canned-vegetables,en:plant-based-pickles,en:vegetable-pickles,en:pickled-cucumbers,en:gherkins;;;;;;;;;;;España;Spar,Edeka;France,Germany,Spain;Gurken, Wasser, Branntweinessig, Zucker, Speisesalz, Paprika, Dill, _Senfkörner_, Zwiebeln;en:mustard;en:mustard;;;;;;0;;b;3;Fruits and vegetables;Vegetables;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:gherkins;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/ingredients_de.37.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/ingredients_de.37.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/nutrition_de.38.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/nutrition_de.38.200.jpg;155;;1;1;79;78;;4;1;4;0;0
4000401010147;https://world.openfoodfacts.org/product/4000401010147;Kaiser-Natron;Backnatron;250 g;Karton,Packung(en);karton,packung-en;Holste;holste;Lebensmittelzusatzstoff, Rieselhilfen, Bicarbonates of soda;en:food-additives,en:anticaking-agents,en:bicarbonates-of-soda;;;Deutschland;deutschland;;;;;;;Deutschland;Edeka;Deutschland;Natriumhydrogencarbonat;;;;;;;;1;en:e500,en:e500ii;;1;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:anticaking-agents;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/ingredients_de.8.200.jpg;;;;;;;;;;;;;;
5410673059000;https://world.openfoodfacts.org/product/5410673059000;Kochbeutel Natur-Reis;;500g;packet;packet;Uncle Ben's;uncle-ben-s;Arroces;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:seeds,en:cereals-and-their-products,en:cereal-grains,en:rices;;;;;;;;;;;Münster;Edeka;Bélgica, Francia, Alemania, Irlanda, Spain;100% Parboiled Natur-Reis;;;;;62,5 g;625;;0;;b;;Cereals and potatoes;Cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:rices;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.400.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.200.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.400.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.200.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/ingredients_en.17.400.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/ingredients_en.17.200.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/nutrition_de.12.400.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/nutrition_de.12.200.jpg;703;;11;2;347;2;0;39;1;4;0;0
8053904630714;https://world.openfoodfacts.org/product/8053904630714;Shirataki konjac Linguini;konjac Linguini;200 g;Innerbox,carton,boîte,LDPE,Plastique;innerbox,carton,boite,ldpe,plastique;AsiaTica;asiatica;Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony,Produkty bezglutenowe,Makaron bezglutenowy,en:Konjac;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas,en:products-without-gluten,en:gluten-free-pasta,en:konjac;Thailand;thailand;Thailand;thailand;Wegetariańskie,Wegańskie,Green Dot,Halal,Bezglutenowy;en:vegetarian,en:vegan,en:green-dot,en:halal,pl:bezglutenowy;;;;;Milano;Carrefour,Auchan,Coop,Migross,Conad,Jumbo,Leclarc,Esselunga,Netto,Edeka,Rewe;Austria,Finlandia,Francja,Niemcy,Włochy,Holandia,Polska,Hiszpania;Water, 4.4% konjac flour, acidity regulator (E526);;;;;100 g;100;;1;en:e526;a;3;Cereals and potatoes;Cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:gluten-free-pasta;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.400.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.200.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.400.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.200.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/ingredients_en.29.400.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/ingredients_en.29.200.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/nutrition_en.30.400.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/nutrition_en.30.200.jpg;29;;0;0;0;0;356;0;0;0;-3;-3
4104450003164;https://world.openfoodfacts.org/product/4104450003164;deit;;1 Liter;PET-Flasche;pet-flasche;deit;deit;de:zuckerfreies-erfrischungsgetrank;de:zuckerfreies-erfrischungsgetrank;;;27305 Bruchhausen-Vilsen;27305-bruchhausen-vilsen;Vegetarisch,Vegan;en:vegetarian,en:vegan;;;;;Menteroda,Thüringen,Deutschland;Edeka;Deutschland,Deutschland;Naturliches Mieralwasser, Kohlensbure, Zitronen - und Orangenatf konzentrat, konzentrierter Zitronenextrokt, Sduerungsmittel Citronensiure, Suilungsmittel Natriumcyclamat, Acesulfiam K, Aspartom und Natiumsochaint Viturninmischung (Vitamin C Vitomin E.Niacin, Pantothenat, Vitamin B Folsöure, Vitamin B12), natürliches Citrusaroma, Stabilisatoren Guarkernmehlund Pektin. Enmhalt eine Phenylalinquelle;;;;;;;;1;en:e950;b;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:zuckerfreies-erfrischungsgetrank;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.400.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.200.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.400.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.200.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/ingredients_de.23.400.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/ingredients_de.23.200.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/nutrition_de.26.400.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/nutrition_de.26.200.jpg;12;;0;0;3;3;;0;4;16;0;0
4311501650042;https://world.openfoodfacts.org/product/4311501650042;Haltbarer Schmand;Sauermilcherzeugnis aus ultrahocherhitzter Sahne, 24% Fett;200 g;41 ALU,PP;41-alu,pp;Gut & Günstig;gut-gunstig;Schmand mit 15% bis 34% Fettanteil;en:dairies,en:fermented-foods,en:creams,en:fermented-milk-products,en:fermented-creams,en:sour-creams,en:smetana,en:smetana-with-15-to-34-fat;;;;;Gentechnikfrei,DLG Goldener Preis 2018;en:german-agricultural-society,en:gold-medal-of-the-german-agricultural-society,en:2018-gold-medal-of-the-german-agricultural-society,en:no-gmos;DE RP 247 EG,DE RP-247 EC;de-rp-247-ec,de-rp-247-ec;;;;Edeka;Deutschland;Sauermilcherzeugnis aus ultrahocherhitzter Sahne, 24% Fett;;;;;;;;0;;d;1;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:smetana;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/ingredients_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/ingredients_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/nutrition_de.10.200.jpg;1006;;24;16;34;34;;29;1;4;13;13
4311501316658;https://world.openfoodfacts.org/product/4311501316658;Sauerrahm;Sauerrahm 10% Fett;200 g;Kunststoff,Aluminium,Karton,21 PAP,05 PP;kunststoff,aluminium,karton,21-pap,05-pp;EDEKA Bio;edeka-bio;Milchprodukte,Fermentierte Lebensmittel,Rahm,Fermentierte Milch,Fermented creams,Sauerrahm;en:dairies,en:fermented-foods,en:creams,en:fermented-milk-products,en:fermented-creams,en:sour-creams;;;;;DLG,Bio,EU-Öko-Verordnung,DLG Silberner Preis,DLG Silberner Preis 2018,AT-BIO-902,DE-ÖKO-006,FSC;en:german-agricultural-society,en:organic,en:eu-organic,en:silver-medal-of-the-german-agricultural-society,en:2018-silver-medal-of-the-german-agricultural-society,en:at-bio-902,en:de-oko-006,en:fsc;DE MV 006 EC,AT 50151 EG;de-mv-006-ec,at-50151-ec;;;Deutschland;EDEKA;Deutschland;Sauerrahm, 10% Fett;en:milk;en:milk;;;;;;0;;c;1;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:sour-creams;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/front_de.37.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/ingredients_de.38.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/ingredients_de.38.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/nutrition_de.39.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/6658/nutrition_de.39.200.jpg;503;;10;68;35;35;;3;12;48;6;6
4025500177898;https://world.openfoodfacts.org/product/4025500177898;Froop Orange;Milcherzeugnis aus Fruchtzubereitung und Joghurt;150 g;Kunststoff;kunststoff;Müller, Froop;muller,froop;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;en:dairies,en:fermented-foods,en:fermented-milk-products,en:yogurts;;;;;;;DE SN 016 EC;de-sn-016-ec;;;;EDEKA;Frankreich, Deutschland;61% _Joghurt_, 33% Fruchtzubereitung (Orangensaft aus Orangensaftkonzentrat, Wasser, Zucker, modifizierte Stärke, Speisegelatine, Zitronensaftkonzentrat, Aroma, Säuerungsmittel Citronensäure, Säureregulator Natriumcitrate, Emulgator E472B, Farbstoffe Carotin, Schaummittel Stickstoff), Zucker, _Milcheiweiß_, Traubenzucker, Aroma.;en:milk;en:milk;;;;;;1;en:e428;c;4;Milk and dairy products;Milk and yogurt;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:yogurts;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/ingredients_de.12.400.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/ingredients_de.12.200.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/nutrition_de.13.400.jpg;https://static.openfoodfacts.org/images/products/402/550/017/7898/nutrition_de.13.200.jpg;427;;23;15;155;148;;4;14;56;3;3
4067700011015;https://world.openfoodfacts.org/product/4067700011015;Jägermeister;Liqueur aux herbes;0,7l;Bouteille,Verre;bouteille,verre;Jägermeister,Major spirits;jagermeister,major-spirits;Boissons, Boissons alcoolisées, Liqueurs, Schnaps;en:beverages,en:alcoholic-beverages,en:liqueurs,en:schnapps;;;Wolfenbüttel,Allemagne,Mast-Jägermeister SE;wolfenbuttel,allemagne,mast-jagermeister-se;Point Vert, Not advised for pregnant women, Déconseillé à certaines catégories de personnes  ;en:not-advised-for-specific-people,en:green-dot,en:not-advised-for-pregnant-women;;;;;france,chalon-sur-saône,Münster;Edeka, Woolworths;France, Germany, Switzerland, en:australia;eau, alcool, sucre, extraits végétaux choisis, sucre caramélisé.;;;;;;;;0;;;3;;Alcoholic beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:liqueurs;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.400.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.200.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.400.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/front_fr.21.200.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/ingredients_fr.10.400.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/ingredients_fr.10.200.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/nutrition_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/406/770/001/1015/nutrition_fr.7.200.jpg;;;;;;;;;;;;
